Id,SalePrice
1596,59929001.61
1597,72743541.97
1598,59929001.61
1599,126265273.39
1600,126265273.39
1601,271752357.32
1602,6407270.18
1603,139079813.75
1604,126265273.39
1605,126265273.39
1606,6407270.18
1607,6407270.18
1608,59929001.61
1609,59929001.61
1610,72743541.97
1611,72743541.97
1612,72743541.97
1613,72743541.97
1614,72743541.97
1615,139079813.75
1616,139079813.75
1617,139079813.75
1618,72743541.97
1619,72743541.97
1620,72743541.97
1621,72743541.97
1622,72743541.97
1623,126265273.39
1624,6407270.18
1625,6407270.18
1626,6407270.18
1627,6407270.18
1628,126265273.39
1629,59929001.61
1630,126265273.39
1631,126265273.39
1632,126265273.39
1633,59929001.61
1634,6407270.18
1635,6407270.18
1636,6407270.18
1637,72743541.97
1638,59929001.61
1639,6407270.18
1640,59929001.61
1641,6407270.18
1642,59929001.61
1643,126265273.39
1644,126265273.39
1645,72743541.97
1646,6407270.18
1647,59929001.61
1648,72743541.97
1649,72743541.97
1650,139079813.75
1651,139079813.75
1652,6407270.18
1653,6407270.18
1654,6407270.18
1655,59929001.61
1656,6407270.18
1657,6407270.18
1658,6407270.18
1659,59929001.61
1660,72743541.97
1661,192601545.18
1662,192601545.18
1663,192601545.18
1664,258937816.96
1665,192601545.18
1666,126265273.39
1667,126265273.39
1668,192601545.18
1669,192601545.18
1670,192601545.18
1671,59929001.61
1672,192601545.18
1673,126265273.39
1674,126265273.39
1675,6407270.18
1676,6407270.18
1677,59929001.61
1678,258937816.96
1679,126265273.39
1680,192601545.18
1681,192601545.18
1682,126265273.39
1683,59929001.61
1684,59929001.61
1685,6407270.18
1686,59929001.61
1687,59929001.61
1688,59929001.61
1689,59929001.61
1690,59929001.61
1691,59929001.61
1692,126265273.39
1693,59929001.61
1694,6407270.18
1695,59929001.61
1696,59929001.61
1697,59929001.61
1698,126265273.39
1699,126265273.39
1700,59929001.61
1701,126265273.39
1702,126265273.39
1703,126265273.39
1704,126265273.39
1705,126265273.39
1706,192601545.18
1707,59929001.61
1708,59929001.61
1709,192601545.18
1710,126265273.39
1711,126265273.39
1712,126265273.39
1713,59929001.61
1714,59929001.61
1715,59929001.61
1716,59929001.61
1717,59929001.61
1718,6407270.18
1719,59929001.61
1720,126265273.39
1721,59929001.61
1722,72743541.97
1723,72743541.97
1724,59929001.61
1725,59929001.61
1726,6407270.18
1727,6407270.18
1728,59929001.61
1729,6407270.18
1730,6407270.18
1731,72743541.97
1732,72743541.97
1733,72743541.97
1734,72743541.97
1735,72743541.97
1736,72743541.97
1737,126265273.39
1738,59929001.61
1739,59929001.61
1740,6407270.18
1741,6407270.18
1742,6407270.18
1743,59929001.61
1744,126265273.39
1745,59929001.61
1746,126265273.39
1747,59929001.61
1748,6407270.18
1749,72743541.97
1750,6407270.18
1751,59929001.61
1752,72743541.97
1753,72743541.97
1754,59929001.61
1755,6407270.18
1756,139079813.75
1757,72743541.97
1758,139079813.75
1759,72743541.97
1760,72743541.97
1761,72743541.97
1762,72743541.97
1763,6407270.18
1764,72743541.97
1765,6407270.18
1766,6407270.18
1767,6407270.18
1768,72743541.97
1769,59929001.61
1770,6407270.18
1771,72743541.97
1772,72743541.97
1773,139079813.75
1774,72743541.97
1775,6407270.18
1776,72743541.97
1777,72743541.97
1778,72743541.97
1779,72743541.97
1780,59929001.61
1781,72743541.97
1782,205416085.54
1783,72743541.97
1784,139079813.75
1785,72743541.97
1786,139079813.75
1787,59929001.61
1788,271752357.32
1789,72743541.97
1790,205416085.54
1791,6407270.18
1792,6407270.18
1793,6407270.18
1794,6407270.18
1795,6407270.18
1796,6407270.18
1797,6407270.18
1798,72743541.97
1799,72743541.97
1800,72743541.97
1801,139079813.75
1802,6407270.18
1803,6407270.18
1804,72743541.97
1805,6407270.18
1806,6407270.18
1807,6407270.18
1808,72743541.97
1809,72743541.97
1810,72743541.97
1811,139079813.75
1812,72743541.97
1813,72743541.97
1814,139079813.75
1815,271752357.32
1816,72743541.97
1817,139079813.75
1818,6407270.18
1819,6407270.18
1820,139079813.75
1821,6407270.18
1822,6407270.18
1823,205416085.54
1824,6407270.18
1825,72743541.97
1826,72743541.97
1827,72743541.97
1828,72743541.97
1829,72743541.97
1830,6407270.18
1831,59929001.61
1832,72743541.97
1833,6407270.18
1834,6407270.18
1835,59929001.61
1836,6407270.18
1837,139079813.75
1838,6407270.18
1839,139079813.75
1840,72743541.97
1841,72743541.97
1842,72743541.97
1843,72743541.97
1844,6407270.18
1845,72743541.97
1846,6407270.18
1847,72743541.97
1848,271752357.32
1849,139079813.75
1850,72743541.97
1851,6407270.18
1852,72743541.97
1853,72743541.97
1854,59929001.61
1855,6407270.18
1856,59929001.61
1857,72743541.97
1858,72743541.97
1859,72743541.97
1860,72743541.97
1861,72743541.97
1862,59929001.61
1863,59929001.61
1864,59929001.61
1865,192601545.18
1866,192601545.18
1867,126265273.39
1868,126265273.39
1869,59929001.61
1870,126265273.39
1871,126265273.39
1872,6407270.18
1873,59929001.61
1874,72743541.97
1875,59929001.61
1876,6407270.18
1877,59929001.61
1878,59929001.61
1879,72743541.97
1880,72743541.97
1881,59929001.61
1882,126265273.39
1883,59929001.61
1884,59929001.61
1885,126265273.39
1886,126265273.39
1887,59929001.61
1888,126265273.39
1889,6407270.18
1890,139079813.75
1891,6407270.18
1892,139079813.75
1893,72743541.97
1894,72743541.97
1895,72743541.97
1896,72743541.97
1897,72743541.97
1898,6407270.18
1899,6407270.18
1900,59929001.61
1901,72743541.97
1902,72743541.97
1903,59929001.61
1904,72743541.97
1905,6407270.18
1906,72743541.97
1907,6407270.18
1908,6407270.18
1909,6407270.18
1910,6407270.18
1911,6407270.18
1912,59929001.61
1913,72743541.97
1914,139079813.75
1915,126265273.39
1916,271752357.32
1917,126265273.39
1918,6407270.18
1919,6407270.18
1920,72743541.97
1921,192601545.18
1922,192601545.18
1923,6407270.18
1924,59929001.61
1925,59929001.61
1926,192601545.18
1927,72743541.97
1928,72743541.97
1929,72743541.97
1930,6407270.18
1931,72743541.97
1932,72743541.97
1933,72743541.97
1934,6407270.18
1935,6407270.18
1936,6407270.18
1937,6407270.18
1938,72743541.97
1939,126265273.39
1940,126265273.39
1941,6407270.18
1942,6407270.18
1943,126265273.39
1944,126265273.39
1945,192601545.18
1946,6407270.18
1947,192601545.18
1948,6407270.18
1949,59929001.61
1950,59929001.61
1951,59929001.61
1952,59929001.61
1953,6407270.18
1954,59929001.61
1955,72743541.97
1956,59929001.61
1957,6407270.18
1958,126265273.39
1959,72743541.97
1960,139079813.75
1961,72743541.97
1962,6407270.18
1963,6407270.18
1964,72743541.97
1965,6407270.18
1966,59929001.61
1967,126265273.39
1968,126265273.39
1969,192601545.18
1970,192601545.18
1971,258937816.96
1972,192601545.18
1973,126265273.39
1974,126265273.39
1975,258937816.96
1976,126265273.39
1977,126265273.39
1978,126265273.39
1979,192601545.18
1980,59929001.61
1981,192601545.18
1982,126265273.39
1983,126265273.39
1984,59929001.61
1985,59929001.61
1986,59929001.61
1987,59929001.61
1988,6407270.18
1989,59929001.61
1990,59929001.61
1991,59929001.61
1992,59929001.61
1993,59929001.61
1994,59929001.61
1995,59929001.61
1996,126265273.39
1997,192601545.18
1998,126265273.39
1999,59929001.61
2000,126265273.39
2001,59929001.61
2002,59929001.61
2003,126265273.39
2004,126265273.39
2005,126265273.39
2006,126265273.39
2007,126265273.39
2008,59929001.61
2009,6407270.18
2010,59929001.61
2011,6407270.18
2012,59929001.61
2013,6407270.18
2014,6407270.18
2015,59929001.61
2016,6407270.18
2017,59929001.61
2018,72743541.97
2019,72743541.97
2020,72743541.97
2021,72743541.97
2022,6407270.18
2023,72743541.97
2024,6407270.18
2025,192601545.18
2026,59929001.61
2027,6407270.18
2028,59929001.61
2029,6407270.18
2030,192601545.18
2031,192601545.18
2032,192601545.18
2033,192601545.18
2034,59929001.61
2035,59929001.61
2036,126265273.39
2037,126265273.39
2038,258937816.96
2039,126265273.39
2040,192601545.18
2041,126265273.39
2042,59929001.61
2043,6407270.18
2044,6407270.18
2045,59929001.61
2046,72743541.97
2047,72743541.97
2048,72743541.97
2049,72743541.97
2050,59929001.61
2051,72743541.97
2052,72743541.97
2053,72743541.97
2054,139079813.75
2055,72743541.97
2056,72743541.97
2057,72743541.97
2058,6407270.18
2059,72743541.97
2060,72743541.97
2061,6407270.18
2062,72743541.97
2063,72743541.97
2064,72743541.97
2065,72743541.97
2066,6407270.18
2067,72743541.97
2068,72743541.97
2069,139079813.75
2070,72743541.97
2071,139079813.75
2072,72743541.97
2073,72743541.97
2074,59929001.61
2075,6407270.18
2076,72743541.97
2077,72743541.97
2078,72743541.97
2079,6407270.18
2080,6407270.18
2081,6407270.18
2082,72743541.97
2083,72743541.97
2084,72743541.97
2085,72743541.97
2086,6407270.18
2087,72743541.97
2088,72743541.97
2089,72743541.97
2090,6407270.18
2091,139079813.75
2092,139079813.75
2093,72743541.97
2094,59929001.61
2095,6407270.18
2096,72743541.97
2097,72743541.97
2098,72743541.97
2099,271752357.32
2100,205416085.54
2101,72743541.97
2102,59929001.61
2103,72743541.97
2104,72743541.97
2105,72743541.97
2106,271752357.32
2107,59929001.61
2108,72743541.97
2109,139079813.75
2110,72743541.97
2111,59929001.61
2112,72743541.97
2113,72743541.97
2114,6407270.18
2115,6407270.18
2116,72743541.97
2117,6407270.18
2118,6407270.18
2119,6407270.18
2120,72743541.97
2121,139079813.75
2122,139079813.75
2123,72743541.97
2124,59929001.61
2125,72743541.97
2126,6407270.18
2127,6407270.18
2128,6407270.18
2129,6407270.18
2130,6407270.18
2131,6407270.18
2132,72743541.97
2133,6407270.18
2134,6407270.18
2135,72743541.97
2136,205416085.54
2137,72743541.97
2138,72743541.97
2139,6407270.18
2140,72743541.97
2141,6407270.18
2142,72743541.97
2143,72743541.97
2144,72743541.97
2145,72743541.97
2146,6407270.18
2147,72743541.97
2148,72743541.97
2149,72743541.97
2150,59929001.61
2151,59929001.61
2152,72743541.97
2153,72743541.97
2154,72743541.97
2155,6407270.18
2156,6407270.18
2157,59929001.61
2158,59929001.61
2159,59929001.61
2160,59929001.61
2161,126265273.39
2162,192601545.18
2163,192601545.18
2164,126265273.39
2165,6407270.18
2166,72743541.97
2167,59929001.61
2168,6407270.18
2169,59929001.61
2170,59929001.61
2171,72743541.97
2172,72743541.97
2173,72743541.97
2174,59929001.61
2175,192601545.18
2176,126265273.39
2177,59929001.61
2178,126265273.39
2179,6407270.18
2180,6407270.18
2181,59929001.61
2182,59929001.61
2183,59929001.61
2184,72743541.97
2185,72743541.97
2186,6407270.18
2187,6407270.18
2188,6407270.18
2189,72743541.97
2190,139079813.75
2191,139079813.75
2192,139079813.75
2193,72743541.97
2194,72743541.97
2195,139079813.75
2196,139079813.75
2197,139079813.75
2198,59929001.61
2199,6407270.18
2200,6407270.18
2201,6407270.18
2202,126265273.39
2203,6407270.18
2204,72743541.97
2205,72743541.97
2206,6407270.18
2207,126265273.39
2208,59929001.61
2209,72743541.97
2210,6407270.18
2211,6407270.18
2212,6407270.18
2213,72743541.97
2214,72743541.97
2215,72743541.97
2216,72743541.97
2217,338088629.11
2218,139079813.75
2219,139079813.75
2220,139079813.75
2221,126265273.39
2222,59929001.61
2223,59929001.61
2224,59929001.61
2225,72743541.97
2226,139079813.75
2227,59929001.61
2228,126265273.39
2229,126265273.39
2230,72743541.97
2231,59929001.61
2232,6407270.18
2233,6407270.18
2234,126265273.39
2235,6407270.18
2236,126265273.39
2237,126265273.39
2238,59929001.61
2239,72743541.97
2240,6407270.18
2241,139079813.75
2242,72743541.97
2243,72743541.97
2244,139079813.75
2245,139079813.75
2246,72743541.97
2247,6407270.18
2248,72743541.97
2249,72743541.97
2250,72743541.97
2251,72743541.97
2252,6407270.18
2253,6407270.18
2254,6407270.18
2255,6407270.18
2256,59929001.61
2257,6407270.18
2258,59929001.61
2259,6407270.18
2260,6407270.18
2261,126265273.39
2262,126265273.39
2263,126265273.39
2264,192601545.18
2265,72743541.97
2266,192601545.18
2267,126265273.39
2268,258937816.96
2269,6407270.18
2270,59929001.61
2271,59929001.61
2272,59929001.61
2273,6407270.18
2274,6407270.18
2275,6407270.18
2276,59929001.61
2277,6407270.18
2278,72743541.97
2279,72743541.97
2280,139079813.75
2281,6407270.18
2282,6407270.18
2283,6407270.18
2284,6407270.18
2285,59929001.61
2286,72743541.97
2287,192601545.18
2288,126265273.39
2289,126265273.39
2290,192601545.18
2291,126265273.39
2292,258937816.96
2293,192601545.18
2294,192601545.18
2295,258937816.96
2296,126265273.39
2297,126265273.39
2298,192601545.18
2299,126265273.39
2300,126265273.39
2301,126265273.39
2302,59929001.61
2303,126265273.39
2304,126265273.39
2305,6407270.18
2306,6407270.18
2307,6407270.18
2308,126265273.39
2309,192601545.18
2310,126265273.39
2311,59929001.61
2312,6407270.18
2313,6407270.18
2314,59929001.61
2315,6407270.18
2316,6407270.18
2317,6407270.18
2318,6407270.18
2319,59929001.61
2320,59929001.61
2321,126265273.39
2322,59929001.61
2323,59929001.61
2324,59929001.61
2325,59929001.61
2326,59929001.61
2327,59929001.61
2328,59929001.61
2329,6407270.18
2330,6407270.18
2331,126265273.39
2332,192601545.18
2333,126265273.39
2334,59929001.61
2335,126265273.39
2336,126265273.39
2337,59929001.61
2338,126265273.39
2339,126265273.39
2340,258937816.96
2341,59929001.61
2342,126265273.39
2343,59929001.61
2344,59929001.61
2345,126265273.39
2346,126265273.39
2347,59929001.61
2348,126265273.39
2349,72743541.97
2350,126265273.39
2351,126265273.39
2352,126265273.39
2353,6407270.18
2354,6407270.18
2355,59929001.61
2356,72743541.97
2357,59929001.61
2358,6407270.18
2359,6407270.18
2360,72743541.97
2361,72743541.97
2362,59929001.61
2363,72743541.97
2364,6407270.18
2365,126265273.39
2366,126265273.39
2367,126265273.39
2368,59929001.61
2369,126265273.39
2370,6407270.18
2371,6407270.18
2372,59929001.61
2373,126265273.39
2374,126265273.39
2375,126265273.39
2376,59929001.61
2377,126265273.39
2378,6407270.18
2379,6407270.18
2380,6407270.18
2381,6407270.18
2382,59929001.61
2383,59929001.61
2384,59929001.61
2385,6407270.18
2386,6407270.18
2387,72743541.97
2388,139079813.75
2389,72743541.97
2390,72743541.97
2391,72743541.97
2392,72743541.97
2393,59929001.61
2394,6407270.18
2395,6407270.18
2396,6407270.18
2397,6407270.18
2398,72743541.97
2399,205416085.54
2400,205416085.54
2401,72743541.97
2402,72743541.97
2403,72743541.97
2404,72743541.97
2405,6407270.18
2406,6407270.18
2407,72743541.97
2408,72743541.97
2409,72743541.97
2410,6407270.18
2411,72743541.97
2412,72743541.97
2413,72743541.97
2414,72743541.97
2415,72743541.97
2416,6407270.18
2417,6407270.18
2418,72743541.97
2419,139079813.75
2420,72743541.97
2421,139079813.75
2422,72743541.97
2423,139079813.75
2424,72743541.97
2425,72743541.97
2426,139079813.75
2427,72743541.97
2428,59929001.61
2429,72743541.97
2430,6407270.18
2431,72743541.97
2432,72743541.97
2433,72743541.97
2434,72743541.97
2435,72743541.97
2436,72743541.97
2437,72743541.97
2438,72743541.97
2439,72743541.97
2440,6407270.18
2441,72743541.97
2442,72743541.97
2443,72743541.97
2444,72743541.97
2445,139079813.75
2446,139079813.75
2447,126265273.39
2448,6407270.18
2449,72743541.97
2450,6407270.18
2451,72743541.97
2452,59929001.61
2453,139079813.75
2454,139079813.75
2455,72743541.97
2456,72743541.97
2457,72743541.97
2458,6407270.18
2459,72743541.97
2460,6407270.18
2461,72743541.97
2462,72743541.97
2463,72743541.97
2464,6407270.18
2465,6407270.18
2466,72743541.97
2467,59929001.61
2468,72743541.97
2469,72743541.97
2470,6407270.18
2471,59929001.61
2472,6407270.18
2473,139079813.75
2474,139079813.75
2475,59929001.61
2476,72743541.97
2477,72743541.97
2478,72743541.97
2479,139079813.75
2480,72743541.97
2481,72743541.97
2482,72743541.97
2483,72743541.97
2484,72743541.97
2485,72743541.97
2486,72743541.97
2487,72743541.97
2488,59929001.61
2489,6407270.18
2490,72743541.97
2491,139079813.75
2492,6407270.18
2493,72743541.97
2494,72743541.97
2495,139079813.75
2496,6407270.18
2497,6407270.18
2498,72743541.97
2499,139079813.75
2500,72743541.97
2501,72743541.97
2502,72743541.97
2503,139079813.75
2504,6407270.18
2505,59929001.61
2506,126265273.39
2507,126265273.39
2508,126265273.39
2509,59929001.61
2510,126265273.39
2511,59929001.61
2512,59929001.61
2513,59929001.61
2514,126265273.39
2515,72743541.97
2516,6407270.18
2517,72743541.97
2518,72743541.97
2519,59929001.61
2520,59929001.61
2521,59929001.61
2522,59929001.61
2523,72743541.97
2524,72743541.97
2525,72743541.97
2526,72743541.97
2527,72743541.97
2528,72743541.97
2529,72743541.97
2530,139079813.75
2531,59929001.61
2532,59929001.61
2533,59929001.61
2534,126265273.39
2535,126265273.39
2536,59929001.61
2537,126265273.39
2538,59929001.61
2539,59929001.61
2540,6407270.18
2541,59929001.61
2542,72743541.97
2543,72743541.97
2544,139079813.75
2545,72743541.97
2546,6407270.18
2547,6407270.18
2548,72743541.97
2549,72743541.97
2550,258937816.96
2551,6407270.18
2552,72743541.97
2553,139079813.75
2554,72743541.97
2555,6407270.18
2556,139079813.75
2557,139079813.75
2558,72743541.97
2559,72743541.97
2560,6407270.18
2561,59929001.61
2562,6407270.18
2563,6407270.18
2564,59929001.61
2565,72743541.97
2566,139079813.75
2567,72743541.97
2568,6407270.18
2569,6407270.18
2570,6407270.18
2571,139079813.75
2572,126265273.39
2573,59929001.61
2574,126265273.39
2575,6407270.18
2576,72743541.97
2577,72743541.97
2578,72743541.97
2579,271752357.32
2580,72743541.97
2581,139079813.75
2582,72743541.97
2583,126265273.39
2584,6407270.18
2585,72743541.97
2586,59929001.61
2587,59929001.61
2588,59929001.61
2589,6407270.18
2590,59929001.61
2591,6407270.18
2592,59929001.61
2593,126265273.39
2594,59929001.61
2595,126265273.39
2596,126265273.39
2597,6407270.18
2598,59929001.61
2599,258937816.96
2600,205416085.54
2601,6407270.18
2602,139079813.75
2603,139079813.75
2604,139079813.75
2605,139079813.75
2606,72743541.97
2607,6407270.18
2608,72743541.97
2609,72743541.97
2610,72743541.97
2611,139079813.75
2612,72743541.97
2613,72743541.97
2614,72743541.97
2615,6407270.18
2616,6407270.18
2617,72743541.97
2618,6407270.18
2619,59929001.61
2620,6407270.18
2621,6407270.18
2622,6407270.18
2623,126265273.39
2624,59929001.61
2625,126265273.39
2626,6407270.18
2627,126265273.39
2628,192601545.18
2629,258937816.96
2630,192601545.18
2631,258937816.96
2632,192601545.18
2633,192601545.18
2634,192601545.18
2635,6407270.18
2636,59929001.61
2637,59929001.61
2638,59929001.61
2639,6407270.18
2640,6407270.18
2641,139079813.75
2642,6407270.18
2643,6407270.18
2644,72743541.97
2645,6407270.18
2646,6407270.18
2647,6407270.18
2648,6407270.18
2649,72743541.97
2650,59929001.61
2651,6407270.18
2652,192601545.18
2653,126265273.39
2654,59929001.61
2655,192601545.18
2656,192601545.18
2657,192601545.18
2658,126265273.39
2659,126265273.39
2660,126265273.39
2661,192601545.18
2662,192601545.18
2663,126265273.39
2664,192601545.18
2665,192601545.18
2666,192601545.18
2667,6407270.18
2668,59929001.61
2669,6407270.18
2670,126265273.39
2671,59929001.61
2672,59929001.61
2673,59929001.61
2674,59929001.61
2675,59929001.61
2676,59929001.61
2677,6407270.18
2678,59929001.61
2679,126265273.39
2680,126265273.39
2681,192601545.18
2682,126265273.39
2683,192601545.18
2684,126265273.39
2685,126265273.39
2686,126265273.39
2687,126265273.39
2688,126265273.39
2689,126265273.39
2690,192601545.18
2691,6407270.18
2692,6407270.18
2693,59929001.61
2694,6407270.18
2695,59929001.61
2696,59929001.61
2697,6407270.18
2698,6407270.18
2699,6407270.18
2700,6407270.18
2701,6407270.18
2702,72743541.97
2703,6407270.18
2704,72743541.97
2705,72743541.97
2706,72743541.97
2707,72743541.97
2708,72743541.97
2709,72743541.97
2710,72743541.97
2711,59929001.61
2712,126265273.39
2713,59929001.61
2714,59929001.61
2715,6407270.18
2716,59929001.61
2717,59929001.61
2718,126265273.39
2719,72743541.97
2720,59929001.61
2721,72743541.97
2722,72743541.97
2723,6407270.18
2724,72743541.97
2725,72743541.97
2726,72743541.97
2727,6407270.18
2728,6407270.18
2729,72743541.97
2730,72743541.97
2731,6407270.18
2732,72743541.97
2733,72743541.97
2734,72743541.97
2735,72743541.97
2736,72743541.97
2737,72743541.97
2738,72743541.97
2739,6407270.18
2740,6407270.18
2741,72743541.97
2742,6407270.18
2743,72743541.97
2744,6407270.18
2745,6407270.18
2746,72743541.97
2747,6407270.18
2748,72743541.97
2749,72743541.97
2750,72743541.97
2751,72743541.97
2752,59929001.61
2753,72743541.97
2754,72743541.97
2755,6407270.18
2756,205416085.54
2757,205416085.54
2758,139079813.75
2759,6407270.18
2760,139079813.75
2761,6407270.18
2762,6407270.18
2763,6407270.18
2764,59929001.61
2765,59929001.61
2766,139079813.75
2767,205416085.54
2768,72743541.97
2769,72743541.97
2770,59929001.61
2771,72743541.97
2772,72743541.97
2773,72743541.97
2774,72743541.97
2775,139079813.75
2776,6407270.18
2777,59929001.61
2778,59929001.61
2779,139079813.75
2780,6407270.18
2781,72743541.97
2782,139079813.75
2783,205416085.54
2784,72743541.97
2785,72743541.97
2786,205416085.54
2787,6407270.18
2788,205416085.54
2789,59929001.61
2790,72743541.97
2791,72743541.97
2792,205416085.54
2793,6407270.18
2794,205416085.54
2795,72743541.97
2796,72743541.97
2797,6407270.18
2798,139079813.75
2799,72743541.97
2800,72743541.97
2801,6407270.18
2802,72743541.97
2803,6407270.18
2804,72743541.97
2805,72743541.97
2806,72743541.97
2807,59929001.61
2808,72743541.97
2809,6407270.18
2810,72743541.97
2811,72743541.97
2812,6407270.18
2813,72743541.97
2814,72743541.97
2815,72743541.97
2816,59929001.61
2817,72743541.97
2818,72743541.97
2819,59929001.61
2820,139079813.75
2821,72743541.97
2822,6407270.18
2823,6407270.18
2824,72743541.97
2825,72743541.97
2826,72743541.97
2827,6407270.18
2828,6407270.18
2829,6407270.18
2830,59929001.61
2831,59929001.61
2832,6407270.18
2833,126265273.39
2834,59929001.61
2835,59929001.61
2836,59929001.61
2837,6407270.18
2838,72743541.97
2839,6407270.18
2840,59929001.61
2841,59929001.61
2842,59929001.61
2843,6407270.18
2844,6407270.18
2845,72743541.97
2846,59929001.61
2847,6407270.18
2848,126265273.39
2849,59929001.61
2850,126265273.39
2851,59929001.61
2852,59929001.61
2853,59929001.61
2854,6407270.18
2855,59929001.61
2856,59929001.61
2857,59929001.61
2858,59929001.61
2859,139079813.75
2860,6407270.18
2861,72743541.97
2862,59929001.61
2863,6407270.18
2864,59929001.61
2865,6407270.18
2866,59929001.61
2867,139079813.75
2868,6407270.18
2869,139079813.75
2870,139079813.75
2871,139079813.75
2872,271752357.32
2873,139079813.75
2874,72743541.97
2875,6407270.18
2876,59929001.61
2877,6407270.18
2878,59929001.61
2879,72743541.97
2880,72743541.97
2881,6407270.18
2882,72743541.97
2883,59929001.61
2884,59929001.61
2885,6407270.18
2886,72743541.97
2887,72743541.97
2888,6407270.18
2889,139079813.75
2890,139079813.75
2891,6407270.18
2892,205416085.54
2893,72743541.97
2894,205416085.54
2895,126265273.39
2896,126265273.39
2897,6407270.18
2898,6407270.18
2899,126265273.39
2900,6407270.18
2901,6407270.18
2902,6407270.18
2903,126265273.39
2904,192601545.18
2905,338088629.11
2906,59929001.61
2907,72743541.97
2908,72743541.97
2909,72743541.97
2910,139079813.75
2911,139079813.75
2912,72743541.97
2913,139079813.75
2914,139079813.75
2915,139079813.75
2916,139079813.75
2917,72743541.97
2918,72743541.97
2919,59929001.61
